Country,Area Code,Region,Level,Units,As Of,1Y Chg,5Y Ago,10Y Ago,25Y Ago
Afghanistan,AFG,Asia,30552.00,1000,2013,2.44%,27708.00,24019.00,11215.00
Albania,ALB,Europe,2774.00,1000,2013,-1.00%,2884.00,3015.00,3228.00
Algeria,DZA,Africa,39208.00,1000,2013,1.89%,36383.00,33461.00,25577.00
Angola,AGO,Africa,21472.00,1000,2013,3.13%,18927.00,15977.00,10051.00
Antigua and Barbuda,ATG,North America,90.00,1000,2013,1.03%,86.00,82.00,62.00
Argentina,ARG,South America,41446.00,1000,2013,0.87%,40024.00,38309.00,32170.00
Armenia,ARM,Asia,2977.00,1000,2013,0.25%,2968.00,3026.00,3543.00
Australia,AUS,Oceania,23131.00,1000,2013,1.79%,21692.00,20127.00,16814.00
Austria,AUT,Europe,8474.00,1000,2013,0.52%,8365.00,8172.00,7620.00
Azerbaijan,AZE,Asia,9417.00,1000,2013,1.30%,8947.00,8306.00,7104.00
Bahrain,BHR,Asia,1332.00,1000,2013,1.09%,1192.00,821.00,481.00
Bangladesh,BGD,Asia,156595.00,1000,2013,1.23%,149503.00,141235.00,104779.00
Barbados,BRB,North America,285.00,1000,2013,0.50%,279.00,272.00,258.00
Belarus,BLR,Europe,9466.00,1000,2013,0.02%,9507.00,9730.00,10170.00
Belgium,BEL,Europe,11195.00,1000,2013,0.60%,10796.00,10421.00,9938.00
Belize,BLZ,North America,332.00,1000,2013,2.42%,301.00,265.00,183.00
Benin,BEN,Asia,10323.00,1000,2013,2.71%,9241.00,7923.00,4836.00
Bhutan,BTN,Asia,754.00,1000,2013,1.63%,705.00,634.00,530.00
Bolivia,BOL,South America,10671.00,1000,2013,1.67%,9993.00,9188.00,6636.00
Bosnia and Herzegovina,BIH,Europe,3829.00,1000,2013,-0.12%,3853.00,3887.00,4585.00
Botswana,BWA,Africa,2021.00,1000,2013,0.86%,1952.00,1855.00,1343.00
Brazil,BRA,South America,200362.00,1000,2013,0.86%,193491.00,184010.00,147079.00
Brunei,BRN,Oceania,418.00,1000,2013,1.35%,394.00,361.00,250.00
Bulgaria,BGR,Europe,7265.00,1000,2013,-0.56%,7444.00,7781.00,8877.00
Burkina Faso,BFA,Africa,16935.00,1000,2013,2.88%,15095.00,13034.00,8580.00
Burundi,BDI,Africa,10163.00,1000,2013,3.18%,8927.00,7511.00,5449.00
Cambodia,KHM,Asia,15135.00,1000,2013,1.82%,14144.00,13149.00,8769.00
Cameroon,CMR,Africa,22254.00,1000,2013,2.55%,20104.00,17675.00,11717.00
Canada,CAN,North America,35158.00,1000,2013,1.16%,33629.00,31995.00,27379.00
Cape Verde,CPV,Africa,499.00,1000,2013,0.91%,486.00,474.00,346.00
Central African Republic,CAF,Africa,4616.00,1000,2013,2.02%,4266.00,3894.00,2852.00
Chad,TCD,Africa,12825.00,1000,2013,3.03%,11371.00,9665.00,5765.00
Chile,CHL,South America,17620.00,1000,2013,0.89%,16992.00,16168.00,12981.00
China,CHN,Asia,1357380.00,1000,2013,0.49%,1331260.00,1296075.00,1118650.00
Colombia,COL,South America,48321.00,1000,2013,1.29%,45803.00,42528.00,32657.00
Comoros,COM,Africa,735.00,1000,2013,2.43%,666.00,585.00,403.00
Congo,COD,Africa,67514.00,1000,2013,2.75%,60486.00,52487.00,33728.00
Congo-Brazzaville,COG,Africa,4448.00,1000,2013,2.55%,3995.00,3449.00,2320.00
Costa Rica,CRI,North America,4872.00,1000,2013,1.39%,4601.00,4246.00,3001.00
Croatia,HRV,Europe,4253.00,1000,2013,-0.35%,4429.00,4439.00,4767.00
Cuba,CUB,North America,11266.00,1000,2013,-0.05%,11289.00,11273.00,10504.00
Cyprus,CYP,Europe,1141.00,1000,2013,1.08%,1091.00,1016.00,751.00
Czech Republic,CZE,Europe,10521.00,1000,2013,0.10%,10444.00,10197.00,10361.00
Denmark,DNK,Europe,5614.00,1000,2013,0.40%,5523.00,5405.00,5133.00
Djibouti,DJI,Africa,873.00,1000,2013,1.54%,822.00,766.00,560.00
Dominica,DMA,North America,72.00,1000,2013,0.45%,71.00,70.00,71.00
Dominican Republic,DOM,North America,10404.00,1000,2013,1.24%,9884.00,9207.00,7099.00
Ecuador,ECU,South America,15492.00,1000,2012,1.61%,14512.00,13280.00,9651.00
